"Di"	"SName"	"monoculture"	"mean"	"Id"	"monoculture_relative"	"site"	"persists"
3.90985874801175	"SAlb"	2.123033	2.15163181818182	20	0.0629808033460768	"Schaffhausen"	TRUE
3.86628219362894	"QPet"	1.764435	1.78966090909091	21	0.05234281980164	"Schaffhausen"	TRUE
3.86108071747658	"CAve"	1.76908	1.76911272727273	22	0.0524806159788744	"Schaffhausen"	TRUE
3.8505448569429	"SAuc"	1.582956	1.58335363636364	23	0.0469591572723987	"Schaffhausen"	TRUE
3.84390347447605	"FSyl"	0.395688	0.452934545454545	24	0.0117382763783712	"Schaffhausen"	TRUE
3.70032665350851	"ACam"	0.654417	0.656296363636364	25	0.0194135976140407	"Schaffhausen"	TRUE
3.63557912119768	"CSat"	0.426681	0.427367272727273	26	0.0126576987510356	"Schaffhausen"	TRUE
3.51845846677564	"APse"	0.984617	0.985621818181818	27	0.0292091407190581	"Schaffhausen"	TRUE
3.50445226944713	"FExc"	0.83461	0.838187272727273	28	0.0247591103297354	"Schaffhausen"	TRUE
3.4407273141339	"CBet"	1.150076	1.16381	29	0.0341175621806362	"Schaffhausen"	TRUE
5.91164313584738	"AVir"	0.00047	0.000477272727272727	0	0.000174740807332273	"Sion"	FALSE
5.66081750476897	"PMon"	0.017002	0.01615	1	0.00632115575800703	"Sion"	TRUE
5.59937170768693	"TBac"	0.007401	0.00749636363636364	2	0.00275161003205564	"Sion"	FALSE
5.45088151904219	"AAlb"	0.002549	0.00231727272727273	3	0.000947690038063753	"Sion"	FALSE
5.43859590321483	"PCem"	0.740639	0.67427	4	0.275361397450569	"Sion"	TRUE
5.12023310117073	"LDec"	0.647433	0.589282727272727	5	0.24070843641182	"Sion"	TRUE
4.66257804432037	"BPen"	0.001466	0.00144454545454545	6	0.000545042603295983	"Sion"	FALSE
4.54173654409529	"QRob"	0.035578	0.03273	7	0.0132275073261013	"Sion"	TRUE
4.54005779679717	"PAbi"	0.00249	0.00245181818181818	8	0.000925754489909276	"Sion"	FALSE
4.32814443523422	"PSyl"	0.002883	0.00276818181818182	9	0.0010718675479552	"Sion"	FALSE
4.25789614695819	"PNig"	0.005041	0.00499090909090909	10	0.00187418810587657	"Sion"	FALSE
4.20036271601683	"AInc"	0.006782	0.00681454545454545	11	0.00252147267090952	"Sion"	FALSE
4.13823208797057	"UGla"	0	0	12	0	"Sion"	FALSE
4.10423678579605	"TPla"	0.00774	0.00778454545454545	13	0.00287764648670594	"Sion"	FALSE
4.08238233777311	"AGlu"	0.005791	0.00549727272727273	14	0.00215302981970467	"Sion"	FALSE
4.08073778979974	"QPub"	0.149929	0.13671	15	0.0557419457500433	"Sion"	TRUE
4.02463010421773	"SAri"	0.011037	0.0105309090909091	16	0.00410343466069425	"Sion"	TRUE
3.96304498896519	"PTre"	0.002018	0.00192636363636364	17	0.000750270104673462	"Sion"	FALSE
3.96011541644128	"APla"	0.004928	0.00484454545454545	18	0.00183217595432647	"Sion"	FALSE
3.91611390270515	"TCor"	0.004994	0.00498545454545455	19	0.00185671402514334	"Sion"	FALSE
3.90985874801175	"SAlb"	0.019286	0.0181527272727273	20	0.00717032172385153	"Sion"	TRUE
3.86628219362894	"QPet"	0.011045	0.0102209090909091	21	0.00410640897230842	"Sion"	TRUE
3.86108071747658	"CAve"	0.295849	0.269253636363636	22	0.109993389592438	"Sion"	TRUE
3.8505448569429	"SAuc"	0.584776	0.531935454545455	23	0.217413256060718	"Sion"	TRUE
3.84390347447605	"FSyl"	0.00456	0.00452636363636364	24	0.00169535762007482	"Sion"	FALSE
3.70032665350851	"ACam"	0.027127	0.0249736363636364	25	0.0100855188946863	"Sion"	TRUE
3.63557912119768	"CSat"	0.038488	0.0352945454545455	26	0.0143094131757543	"Sion"	TRUE
3.51845846677564	"APse"	0.046494	0.0426909090909091	27	0.0172859555236313	"Sion"	TRUE
3.50445226944713	"FExc"	0.003026	0.00293363636363636	28	0.00112503336805842	"Sion"	FALSE
3.4407273141339	"CBet"	0.002876	0.00282272727272727	29	0.0010692650252928	"Sion"	FALSE
