"site" "simul" "decreasing" "increasing" "random_1" "random_10" "random_11" "random_12" "random_13" "random_14" "random_15" "random_16" "random_17" "random_18" "random_19" "random_2" "random_20" "random_21" "random_22" "random_23" "random_24" "random_25" "random_26" "random_27" "random_28" "random_29" "random_3" "random_30" "random_4" "random_5" "random_6" "random_7" "random_8" "random_9" "int_min" "int_max" "mean"
"Davos" 16 1.243488 1.507842 1.543273 1.790641 1.574533 1.749089 1.76572 1.513401 1.832364 1.626153 1.497921 1.732968 1.507361 1.510982 1.895677 1.591887 1.53259 1.513408 1.535422 1.500201 1.524924 2.13244 1.781855 1.825656 1.801698 1.735913 1.507199 1.865881 1.539325 1.478268 1.670556 1.967453 1.53259 1.76572 1.60902
"Davos" 17 1.25389 1.544213 1.528004 1.809227 1.588953 1.876453 1.835101 1.543137 1.801631 1.338797 1.55459 1.732531 1.487068 1.491855 1.908536 1.636056 1.476636 1.849267 1.544758 1.709939 1.505732 1.84759 1.868489 1.891657 1.870384 1.589421 1.523555 2.055594 1.487064 1.471625 1.64453 1.957232 1.543137 1.835101 1.640293
"Davos" 18 1.239784 1.512723 1.540141 1.811971 1.582604 1.792834 1.79451 1.518737 1.815289 1.334689 1.535629 1.677984 1.508265 1.530622 1.917835 1.652368 1.486963 1.797064 1.896146 1.712096 1.551505 1.243488 1.854916 1.833764 1.709788 1.596779 1.504975 2.078637 1.542544 1.491487 1.728537 1.962337 1.540141 1.79451 1.665176
"Davos" 19 0.219962 1.512588 1.537784 1.990576 1.552923 1.768789 1.834931 1.502225 1.872414 1.348002 1.525545 1.747371 1.479342 2.000293 1.883863 1.649131 1.659493 1.812322 1.782387 1.680668 1.5448 1.25104 1.8249 1.899962 1.662234 1.613929 1.525502 1.989298 1.494544 1.487298 1.620823 2.002042 1.5448 1.812322 1.6608635
"Davos" 20 0.221283 1.55741 1.524197 1.94796 1.551404 1.880295 1.855778 1.48265 1.669849 1.329864 1.492339 1.680978 1.486292 2.049377 1.880026 1.873559 1.646218 1.829726 1.889737 1.726716 1.517456 1.248753 1.882994 1.840436 1.655048 1.597868 1.484871 2.020112 1.495643 1.540002 1.604039 2.062682 1.540002 1.855778 1.6624485
"Davos" 21 0.217689 1.517785 1.512114 2.024857 1.798335 1.655552 1.901952 1.53671 1.635869 1.36136 1.51216 1.621162 1.517277 2.112175 1.893334 1.881678 1.63296 1.826115 1.659052 1.749285 1.524046 1.247239 1.920763 2.105392 1.758102 1.582798 1.490775 2.050648 1.495833 1.515319 1.757263 2.013679 1.53671 1.826115 1.657302
"Davos" 22 0.226374 1.520967 1.518514 2.041228 1.745978 1.655287 1.663935 1.505069 1.624073 1.352106 1.502697 1.677646 1.498847 2.110909 1.7759 1.875306 1.58868 1.961783 1.631816 1.812679 1.531173 1.228558 1.833109 2.130442 1.757829 1.342605 1.538557 1.989419 1.491823 1.4986 1.778051 2.047881 1.531173 1.778051 1.659611
"Davos" 23 0.219034 1.78907 1.536197 1.971444 0.40516 1.698443 1.692268 1.499482 1.679559 1.340029 1.515276 1.66728 1.522833 2.121095 1.768095 0.411593 0.108078 1.790838 1.565767 1.815976 1.480261 1.115956 1.783334 2.113223 1.786776 1.340192 1.498849 1.980201 1.50496 1.34833 1.369454 2.003008 1.498849 1.768095 1.550982
"Davos" 24 0.218212 1.840464 1.471141 1.980472 0.405154 1.620114 1.6234 1.486182 1.677251 1.272691 1.521026 1.675592 1.506582 2.084108 1.325601 0.401225 0.110322 1.687726 1.616463 1.808391 1.520781 0.001404 1.907861 2.096637 1.799787 1.35017 1.509158 1.744463 1.4862 1.353711 0.001357 2.139728 1.471141 1.677251 1.5209035
"Davos" 25 0.000827 1.84754 1.545252 2.052769 0.409289 1.630498 2.076604 1.525132 1.668198 1.285313 1.541156 1.563612 1.504244 0.000571 1.314762 0.403473 0.092462 1.586593 1.562392 1.80023 1.510838 0.001428 1.639706 2.040236 1.794703 0.410369 1.496168 1.76981 1.534512 1.026035 0.001522 2.096358 1.314762 1.630498 1.537834
"Davos" 26 0.000377 1.607996 1.490344 1.986867 0.200421 1.654593 1.826698 1.50122 1.986451 1.270337 1.507608 1.646632 1.476483 0.000486 1.320535 0.400901 0.112634 1.652635 1.572025 1.809589 1.500664 0.001001 1.241018 2.023342 1.768361 0.404993 1.490476 1.840152 1.537157 0.199718 0.00083 2.141972 1.270337 1.652635 1.500942
"Davos" 27 0.000533 1.288478 1.482512 2.061267 0.197406 1.680755 1.832812 1.495033 1.979038 1.26862 1.50061 0.220672 1.800414 0.000366 1.32318 0.217374 0.097841 1.574833 0.222556 1.801191 1.456381 0.000417 1.249286 0.305361 1.353569 0.406978 1.501964 1.806325 1.505497 0.000899 0.000844 2.098857 0.305361 1.505497 1.404975
"Davos" 28 0.00043 1.337281 1.50106 2.083036 0.197212 1.635216 0.214465 1.493576 1.931672 1.066734 2.056599 0.000841 1.712006 0 1.067378 0.220689 0.094892 1.572747 0.22141 0.001271 1.478373 0.000492 1.108936 0.301856 1.387015 0.213055 1.495417 1.795345 1.491206 0.00089 0.000436 0.000985 0.213055 1.493576 1.067056
"Davos" 29 0.000292 1.313001 1.497343 2.112977 0.196631 1.699905 0.214359 1.489834 2.065919 1.055554 0.407482 0.000341 1.710597 0 1.061384 0.000206 0.109179 0.281287 0.220084 0.000671 0.195438 0.000338 1.10586 0.299991 0 0.000341 0 1.802922 0.000276 0.000352 0.000526 0.000498 0.000498 1.055554 0.205495
"Davos" 30 0.000237 0.1945 0 0.000437 0.000417 1.794641 0.217549 0.098237 1.089254 0.000451 0.217549 0 0.098237 0 1.062693 0.000204 0 0.1945 0 0.000218 0 0 0 0.098237 0 0 0 0.000237 0.000237 0 0.000451 0 0 0.000451 0.0002275
"Adelboden" 1 2.371633 2.406847 2.386342 2.368663 2.408676 2.460032 2.412739 2.385654 2.438296 2.398559 2.377354 2.345669 2.385953 2.398577 2.378235 2.350042 2.392624 2.40007 2.411664 2.374377 2.360769 2.406941 2.383891 2.382314 2.339913 2.360327 2.349849 2.366025 2.382727 2.421571 2.415345 2.428318 2.377354 2.40007 2.3858035
"Adelboden" 2 2.383039 2.349745 2.425061 2.456558 2.367573 2.942129 2.405252 2.355197 2.359256 2.384056 2.370049 2.36494 2.402566 2.361784 2.350769 2.360776 2.350559 2.08731 2.416839 2.395715 2.375955 2.363373 2.377655 2.998643 2.364337 3.001469 2.013771 2.389501 2.43159 2.327378 2.320899 2.402311 2.361784 2.402311 2.373002
"Adelboden" 3 2.404304 2.335248 2.303166 2.373334 2.427211 2.946173 2.458816 2.444944 2.436322 2.441391 2.374898 2.347782 2.33288 2.394843 2.429078 2.386422 2.382486 2.054932 2.401869 2.353744 2.383257 3.037294 3.010061 2.95953 2.373724 2.937682 2.052217 2.264087 2.351568 2.313612 2.344429 2.408806 2.353744 2.429078 2.3848395
"Adelboden" 4 2.385839 2.356671 2.334825 2.356283 2.341629 3.006865 2.326159 2.369939 2.401737 2.337711 2.423235 2.378126 2.370277 2.406295 2.276707 2.245084 2.392602 2.041017 2.286255 2.446845 2.396034 2.874085 3.034409 2.986031 2.38429 2.87595 1.984969 2.254968 2.419793 2.41808 2.394649 2.381351 2.341629 2.406295 2.3828205
"Adelboden" 5 2.398674 2.394377 2.345511 2.348036 2.385232 2.98577 2.988422 2.338264 2.034138 2.421673 2.371572 2.965065 2.316635 2.497084 2.411398 2.255712 2.384988 1.949166 2.236959 2.392458 2.402817 2.959929 3.031494 2.9664 2.370037 2.807864 2.038417 2.189649 2.386828 2.406723 2.022379 2.313519 2.338264 2.411398 2.38511
"Adelboden" 6 2.389127 2.292509 2.359355 2.998173 2.314417 2.988492 2.987439 2.400308 2.00741 2.424367 2.337259 2.958349 2.423589 2.409753 2.369701 2.160584 2.393463 1.875762 1.863924 2.367025 2.375764 2.912081 3.012577 2.968038 2.40472 2.90194 2.038691 2.77971 2.330715 2.369036 2.001274 2.418446 2.359355 2.424367 2.3968855
"Adelboden" 7 2.398014 1.986143 2.344335 2.964693 2.341046 3.051191 3.061973 2.339538 2.022275 2.416314 2.349176 2.847707 2.381685 2.400882 2.311252 2.23946 2.305166 1.877035 1.822709 2.38525 2.326296 2.905976 3.054683 2.903654 2.326457 2.828445 2.05705 2.275746 2.381152 2.16858 2.061024 2.351339 2.311252 2.400882 2.3467555
"Adelboden" 8 2.302779 1.970348 2.366645 2.944236 2.96826 3.074581 3.076322 2.33758 1.928465 2.398372 2.347097 3.025251 2.380796 2.373664 2.899158 2.695198 2.344525 1.864518 1.863905 2.433862 2.189029 2.981606 3.035991 2.731573 2.964086 2.889696 2.043372 2.252275 2.38981 2.236059 1.993731 2.403746 2.344525 2.889696 2.394091
"Adelboden" 9 2.410743 1.94832 2.301656 2.926204 2.977064 2.957726 2.585263 2.351875 1.912038 2.225845 2.343515 2.915277 2.395982 2.248144 2.835314 2.702287 2.00202 1.891984 1.884393 2.342 2.18327 2.923137 2.758879 2.788817 2.92663 2.920951 2.041091 2.175863 2.019045 2.192087 2.01885 2.380303 2.192087 2.758879 2.347695
"Adelboden" 10 3.005219 2.033479 2.375153 2.94373 2.68929 2.964601 2.102304 2.291996 1.895389 2.190412 2.033134 2.85852 2.349765 2.216877 2.926368 2.844375 1.980397 1.876075 1.866034 2.384982 2.160742 2.967213 2.767192 2.742888 2.984127 2.955749 1.993416 2.153226 2.019402 2.267619 2.031306 2.327346 2.153226 2.742888 2.309671
"Adelboden" 11 2.981688 2.005659 2.269087 3.039077 2.632756 3.035125 2.049807 2.34177 1.90989 2.73608 1.979065 2.912518 2.371337 2.210999 2.966613 2.228231 2.038912 1.899089 1.892787 2.389691 2.201296 2.984906 2.805615 2.744568 2.94841 2.932704 2.009604 2.157228 2.016832 2.260314 2.01655 2.402095 2.157228 2.73608 2.3054285
"Adelboden" 12 2.690859 2.012159 2.350637 3.226224 2.606667 2.994217 2.038054 1.997018 2.317649 2.737034 2.057424 2.89482 2.318595 2.193881 2.969432 2.223567 1.825368 1.860596 1.838318 2.3406 2.205985 2.860786 2.72799 2.756191 2.897143 2.962077 2.033777 2.158755 1.966882 2.216661 2.006589 3.055333 2.158755 2.737034 2.318122
"Adelboden" 13 2.666506 1.924477 2.295487 3.223739 2.59647 3.046842 2.042479 1.956699 2.284753 2.613194 1.995286 2.932669 2.164439 2.17989 2.705621 2.229828 1.869367 1.804808 1.842909 2.211634 2.155625 2.911358 2.763876 2.766312 2.931336 2.896862 2.036988 2.475038 2.017568 2.273192 2.015364 3.070009 2.155625 2.705621 2.2789725
"Adelboden" 14 2.672937 1.965183 2.299354 3.180704 2.518217 3.032647 1.759326 1.992576 2.341029 2.688682 1.974249 2.961092 2.204883 2.206045 2.768581 2.206678 1.806989 1.844014 1.836 1.897232 2.204632 2.981777 2.786521 2.713385 3.044104 3.101808 2.029136 2.496575 2.016882 2.213077 2.00176 3.066032 2.029136 2.713385 2.2562155
"Adelboden" 15 2.712537 1.990222 2.336266 3.150214 2.597407 2.491513 1.931592 1.999269 2.349068 2.653433 1.985008 2.914465 2.14445 2.158502 2.777667 2.038814 1.840259 1.846565 1.881966 1.869338 2.176128 2.725802 2.821801 2.598042 2.698401 3.134757 2.034517 2.486161 2.016347 2.229847 1.887004 2.98833 2.034517 2.598042 2.2830565
"Adelboden" 16 2.589785 1.959196 2.017271 3.176048 2.561696 2.501002 2.011952 1.962263 2.284204 2.595763 1.966699 2.950238 2.155871 2.154937 2.793419 2.051279 1.841825 1.843951 1.875567 1.871548 2.165401 2.619588 2.731981 2.722371 2.623957 3.093804 2.026048 2.484761 1.843886 2.275822 2.580609 2.985986 2.026048 2.595763 2.280013
"Adelboden" 17 2.497933 1.938211 1.976441 3.172893 2.550736 2.49763 2.048792 1.908808 2.265816 2.634366 1.971151 2.541398 2.193111 2.143439 2.778964 2.037074 1.812994 2.219637 1.866057 1.967748 2.179623 2.613846 2.749279 2.761006 2.867051 3.066818 1.875507 2.531282 1.801713 2.203739 2.596159 2.763892 2.048792 2.596159 2.2427265
"Adelboden" 18 2.547242 1.93003 2.03523 3.262904 2.633688 2.528036 1.743133 1.967231 2.304449 2.565562 1.81293 2.528053 2.116851 1.874452 2.734763 2.059554 1.850437 2.289285 2.059992 2.049245 2.205098 2.53276 2.752847 2.861438 2.903431 3.027404 1.805517 2.419609 1.83624 2.228214 2.86561 2.69819 2.059554 2.565562 2.296867
"Adelboden" 19 2.548716 1.934798 2.025866 3.252043 2.559035 2.084514 1.80548 1.807534 2.177857 2.649341 1.776994 2.573056 2.120716 2.113741 2.772231 2.032004 2.38633 2.30884 2.122153 2.039559 2.201406 2.479598 2.762749 2.886217 2.863133 3.035931 1.843857 2.423407 1.832174 2.198399 2.885482 2.711108 2.113741 2.573056 2.255123
"Adelboden" 20 2.481365 1.981149 1.875683 3.292556 2.624934 2.099069 1.72381 1.771583 2.078457 2.554832 1.789597 2.574988 1.824109 2.051212 2.772716 2.044173 2.274077 2.173754 2.039378 2.079293 2.178539 2.541271 1.92075 2.810452 2.183543 3.075559 1.85135 2.440518 1.817713 2.249816 2.884255 2.752943 2.044173 2.541271 2.1761465
"Adelboden" 21 2.519495 1.775858 1.874113 3.28138 2.549894 2.046489 1.716928 1.765447 2.100988 2.663573 1.802543 2.151993 1.838732 2.054473 3.026055 2.061236 2.163162 2.177322 1.993534 2.097114 2.158258 2.513362 1.951893 2.895651 2.239258 3.049799 1.858716 2.428585 1.826732 2.201566 2.912244 2.682911 2.046489 2.428585 2.1551255
"Adelboden" 22 2.476817 1.782155 1.808286 3.245351 2.570367 2.102272 1.548616 1.802225 1.946643 2.706089 1.721515 2.00981 1.847337 2.131424 2.978263 1.791518 2.331982 2.160076 2.057556 2.139845 1.797857 2.408692 1.932572 2.89154 2.210938 2.576826 1.879719 2.455791 1.814029 2.217157 2.917863 2.741818 1.932572 2.408692 2.1356345
"Adelboden" 23 2.698408 1.849837 1.827887 3.273959 2.497952 2.092815 1.454646 1.789497 1.967523 2.677273 1.770543 1.921709 1.810261 2.063081 2.610831 1.777416 2.341157 1.994854 2.051444 2.107975 1.81633 2.488973 2.342813 2.349172 2.533587 2.589012 1.834762 2.466776 1.834958 3.053771 2.881198 2.659397 1.921709 2.488973 2.100395
"Adelboden" 24 2.702063 1.7317 1.842236 3.140314 2.541975 2.085693 1.557098 1.746362 2.001484 2.636473 1.78221 1.956033 1.781835 2.103016 2.598262 1.775102 1.748652 1.724347 2.078209 2.08806 1.774 2.399372 2.291721 2.214247 2.299729 2.643091 1.799734 2.465146 1.816332 2.78002 2.875007 2.198887 1.816332 2.299729 2.0868765
"Adelboden" 25 2.67886 1.834388 1.890043 3.000348 2.479384 1.862823 1.320586 1.785297 1.956063 2.687621 1.75773 1.822442 1.788546 1.994803 2.637416 1.80364 1.770976 1.708914 2.514508 2.490946 1.797339 2.410548 2.246229 2.234577 2.341704 2.453722 1.781224 2.455917 1.80991 2.775684 2.850091 2.165516 1.80991 2.453722 2.0801595
"Adelboden" 26 2.049157 1.475191 1.823422 2.993015 2.561676 1.329098 1.291322 1.792062 1.845912 2.636696 1.768864 1.731252 1.758575 1.895964 2.625222 1.236737 1.466452 1.783389 2.018824 2.073718 1.799456 2.340771 2.210902 1.973288 2.358681 0.79692 1.802002 2.725029 1.815208 2.747028 2.822766 2.199517 1.792062 2.210902 1.870938
"Adelboden" 27 2.056422 1.246783 1.721588 2.974588 1.973597 1.29017 2.591778 1.775772 1.963435 2.897223 1.748763 1.79967 1.990851 1.854467 2.488663 1.227656 1.493253 1.723709 2.10405 2.119011 1.807515 1.836172 1.996971 1.852697 1.889585 0.721289 1.785091 2.684989 1.772403 2.771055 2.64969 2.183763 1.785091 2.10405 1.872026
"Adelboden" 28 2.031638 0.917268 1.8186 3.009369 1.893573 1.741663 0.684555 1.745035 3.100148 2.833437 2.363619 1.823936 1.962934 2.128727 2.251726 1.243238 1.45151 1.474742 2.113315 1.74165 1.760565 1.857002 1.976095 1.214459 1.547419 0.71795 1.768231 2.206324 1.852967 2.812286 2.161618 1.92416 1.745035 2.113315 1.8549845
"Adelboden" 29 2.475422 1.519675 1.704317 2.432483 1.766497 1.679742 0.680933 1.75368 3.116991 2.305535 0.404028 0.028175 2.003306 2.116126 2.303523 1.226786 1.50337 0.956008 0.628492 1.731916 1.495582 1.815274 1.058408 1.118573 1.44516 0.626302 2.143443 2.227553 1.660549 2.649 2.307968 1.80962 1.44516 2.003306 1.7181165
"Adelboden" 30 1.650978 0.020232 2.147687 0.028579 1.803575 2.536046 0.384464 0.998502 2.174183 2.278502 0.384464 0.000432 0.998502 0.390505 1.374772 1.15889 1.492018 0.020232 0.34017 0.416383 1.492018 2.147687 0.632084 0.998502 1.492018 0.632084 0.000432 1.650978 1.650978 2.147687 2.278502 0.34017 0.416383 1.650978 1.078696
"Huttwil" 1 2.984679 3.022111 3.048139 2.988754 3.058945 3.055502 2.988343 2.907156 3.002835 3.037859 3.048975 3.02761 2.948316 2.956785 3.029121 3.007553 2.939858 2.99248 2.968882 2.976151 2.947421 2.942757 2.915603 2.980647 2.929295 2.979999 3.007073 2.960049 2.911583 2.991877 2.913823 3.022561 2.956785 3.007073 2.984495
"Huttwil" 2 2.931136 2.977374 2.960589 3.044547 3.038917 3.011927 2.92642 3.058113 2.93689 2.890938 3.010233 2.835222 3.048283 2.960893 3.080627 2.935633 2.938607 2.281036 2.951366 2.992688 3.004336 2.999183 2.916198 3.06509 2.950184 3.093421 2.278164 3.025859 2.943496 2.987595 3.022368 2.983423 2.943496 3.011927 2.985509
"Huttwil" 3 2.992039 2.784346 2.932927 3.143947 2.895944 3.054288 2.985225 2.879902 2.94301 2.956502 2.956536 2.933338 2.888662 2.895988 3.002718 2.892649 2.923362 2.257526 2.924636 2.984686 2.984886 2.950352 3.069213 3.049868 2.991165 2.988211 2.275178 2.834753 2.984728 3.006035 2.976754 2.970353 2.924636 2.984886 2.956519
"Huttwil" 4 2.987287 2.864271 2.883062 3.03357 2.87737 3.04297 2.981251 2.890892 2.968855 2.978232 2.997536 2.93901 2.908137 2.993006 3.00926 2.853779 2.978483 2.25276 2.86034 2.979283 2.902694 3.067845 3.065666 3.021426 2.913102 2.891283 2.240562 2.798502 2.919315 3.011608 3.061406 2.971071 2.902694 2.993006 2.969963
"Huttwil" 5 2.946422 2.997062 2.879624 3.012758 2.907246 3.05307 2.971914 2.822842 2.201312 2.968085 3.032066 2.978183 2.89925 2.959512 2.89966 2.842605 2.975947 2.228682 2.804515 2.899471 2.88721 2.930354 3.097971 3.116839 2.917615 2.979168 2.257137 2.808588 2.861786 2.963997 2.326002 3.013338 2.879624 2.971914 2.9124305
"Huttwil" 6 2.934101 2.993465 2.882861 3.242623 2.889529 3.049055 2.974144 2.908023 2.204267 2.960561 2.919743 2.924397 2.875617 2.891544 2.874791 2.692447 2.916434 2.153956 2.111799 2.884573 2.91749 2.944079 3.122415 3.453645 2.976784 2.969758 2.232893 2.88858 2.844723 3.062282 2.352222 2.991377 2.882861 2.960561 2.9122285
"Huttwil" 7 2.952865 2.220822 2.898462 3.387429 2.878712 3.03478 2.942103 2.818601 2.230434 2.985943 2.958139 2.958586 2.889374 2.933892 2.870205 2.703187 2.822538 2.149267 2.133166 2.857635 2.842977 2.892004 2.957569 3.57263 3.048369 2.922897 2.222278 2.093311 2.846258 2.89342 2.284772 2.96976 2.842977 2.942103 2.890689
"Huttwil" 8 2.934965 2.274744 2.866877 3.297978 2.990065 3.055443 2.948417 2.943832 2.053907 2.946051 2.940478 2.8721 2.86431 2.951386 2.984993 2.893208 2.834656 2.116467 2.115312 2.94627 2.781341 2.91147 3.012484 3.393958 3.355647 2.961888 2.250074 2.207661 2.840016 2.897276 2.317003 2.981344 2.86431 2.951386 2.925974
"Huttwil" 9 2.926946 2.305186 2.923985 3.412199 3.048449 2.933025 2.144633 2.881881 1.997988 2.781801 2.9757 2.87761 2.958805 2.691594 2.952716 2.799721 2.150529 2.118922 2.111884 3.047099 2.694986 2.89346 2.757285 3.407779 3.433973 2.953055 2.231971 2.045663 2.187873 2.841974 2.26813 2.947987 2.691594 2.947987 2.859792
"Huttwil" 10 3.075716 2.182138 2.830012 3.388161 2.897245 2.968817 1.964112 2.860304 2.146613 2.859625 2.284044 2.979173 2.843314 2.575454 2.895781 2.829698 2.14399 2.091805 2.13937 2.930423 2.76162 2.880422 2.815529 3.272702 3.373051 2.900869 2.235062 1.924526 2.218328 2.785541 2.348772 2.981164 2.348772 2.895781 2.829855
"Huttwil" 11 2.997621 2.194857 2.946675 3.379329 2.789441 2.874236 1.888704 2.812252 2.138948 2.951093 2.265731 2.929458 2.905159 2.598418 2.884098 1.919601 2.102461 1.987702 2.157928 2.977874 2.759164 2.936721 2.803375 3.315154 3.381438 2.805426 2.17062 1.874848 2.164655 2.82426 2.369386 2.969705 2.265731 2.905159 2.8044005
"Huttwil" 12 2.942875 2.162911 2.864309 3.440457 2.856884 2.872845 1.856565 2.115033 2.362737 2.913446 2.291317 2.841199 3.056824 2.652801 2.778626 1.906808 2.003098 2.036118 2.144296 2.96687 2.701778 2.990008 2.695852 3.303032 3.405607 2.857502 2.432314 1.885822 2.18144 2.832654 2.338072 2.901887 2.338072 2.864309 2.740202
"Huttwil" 13 2.954576 2.181298 2.943715 3.378507 2.78216 3.339708 1.777886 2.142496 2.29671 2.897563 2.294339 2.954101 2.821137 2.647956 2.752446 1.937508 2.006034 2.020738 2.155178 2.805464 2.66203 3.002243 2.637668 3.291926 3.467198 2.82609 2.467079 1.858792 2.187694 2.895345 2.273079 3.001802 2.294339 2.895345 2.707238
"Huttwil" 14 2.839188 2.21916 2.916294 3.455406 2.768111 3.332966 1.586297 2.155109 2.38947 2.918073 2.475254 2.899453 2.781427 2.61772 2.616261 1.926088 1.980477 2.064196 2.14982 2.211725 2.767628 2.863448 2.645901 3.355741 3.348016 2.70991 2.372352 1.86176 2.190673 2.865673 2.301997 3.55906 2.301997 2.863448 2.6318105
"Huttwil" 15 2.890318 2.106991 2.851485 3.366857 2.80583 2.2077 1.485442 2.099415 2.488583 2.81613 2.339875 2.894381 2.815953 2.666862 2.726067 1.862878 2.030555 2.006056 2.156117 2.084502 2.691767 2.755747 2.615993 3.246839 2.309653 2.85769 2.383474 1.859187 2.187507 2.809717 2.151134 3.564942 2.187507 2.80583 2.552288
"Huttwil" 16 2.812159 2.182728 2.304445 3.309413 2.795902 2.654424 1.520184 2.157447 2.361319 2.88875 2.350342 3.371586 2.738936 2.60239 2.721018 1.738594 1.986224 2.04037 2.120472 2.105588 2.626088 2.639455 2.599882 3.336751 2.43226 2.686224 2.323032 1.840436 1.996963 2.747416 1.980062 3.554345 2.157447 2.686224 2.516071
"Huttwil" 17 2.826008 2.149803 2.29053 3.283224 2.639918 2.661935 1.470971 2.152453 2.471937 2.805252 2.355569 2.443071 2.835825 2.681429 2.689239 1.727259 1.988147 1.599287 2.127741 2.323758 2.614257 2.668458 2.611037 3.281469 2.148234 2.771197 2.205439 1.914 1.985061 2.711278 2.016118 2.932023 2.152453 2.668458 2.457504
"Huttwil" 18 2.864308 2.159526 2.402124 3.272137 2.647225 2.652523 1.366196 2.158453 2.438897 2.866877 2.125955 2.390139 2.674877 2.044052 2.74689 1.76282 1.987223 1.60061 2.004859 2.24739 2.658998 2.67954 2.555561 3.401999 2.097829 3.539722 2.183759 1.766908 2.04215 3.008843 1.999499 3.065037 2.097829 2.658998 2.3961315
"Huttwil" 19 2.786363 2.157116 2.324874 3.230058 2.615424 2.5198 1.380465 1.977366 2.395074 3.234108 2.163353 2.442086 2.6998 2.094649 2.693537 1.82107 1.530144 1.810398 2.087586 2.254357 2.665426 2.656599 3.567445 3.404946 2.068696 3.750258 2.181218 1.776461 2.027458 2.965001 2.019255 2.877678 2.087586 2.665426 2.359974
"Huttwil" 20 2.885676 2.125147 2.124774 3.270265 2.605562 2.525821 1.417405 1.943697 2.229448 3.239183 2.186805 2.420966 2.030584 1.980782 3.359573 1.74895 1.532027 1.803156 1.979738 2.333163 2.636426 2.67739 1.892586 3.413366 1.897945 3.527652 2.123435 1.7598 1.994043 2.989635 1.977506 3.035596 1.979738 2.605562 2.1557895
"Huttwil" 21 2.915791 1.908004 2.123342 3.224314 2.600814 2.517011 1.375527 1.976342 2.408731 3.220493 2.165968 2.262573 1.996012 2.081469 3.47288 1.776198 1.536355 2.131539 1.940407 2.314069 2.552558 2.690298 1.926386 3.325033 1.893684 3.501658 2.178293 1.7877 1.987112 2.835118 1.83817 2.783913 1.987112 2.552558 2.1721305
"Huttwil" 22 2.684806 1.88375 2.088946 3.433588 2.592856 2.7613 1.386824 2.016301 2.135624 3.367559 1.975913 2.119869 1.990357 2.466711 3.58017 1.628944 1.543422 2.149397 1.796311 2.308163 1.898711 2.728431 1.881642 3.735978 2.751545 3.160885 2.170872 1.771376 2.00178 2.769513 2.868857 2.962928 2.00178 2.751545 2.1601345
"Huttwil" 23 2.640927 1.919583 2.146596 3.595964 2.604117 2.745897 1.377087 2.023089 2.138824 3.16538 2.021299 1.912019 2.041649 2.559453 2.916674 1.640477 1.495277 1.73343 1.713232 2.430915 2.009704 2.643597 1.574053 3.505001 2.814188 3.125575 2.008895 1.588953 2.01998 3.590664 2.752845 2.846935 2.009704 2.745897 2.14271
"Huttwil" 24 2.613613 1.316351 2.127989 3.407311 2.638119 2.774684 1.278735 1.999957 2.300942 3.113592 1.986771 1.946411 1.914708 2.769603 2.803864 1.675605 1.450853 1.781768 2.501868 2.625775 1.985476 2.600139 1.686768 2.775199 2.19334 3.13845 2.042054 1.576062 1.953089 3.163355 2.831548 2.490721 1.985476 2.638119 2.247141
"Huttwil" 25 2.738204 1.287588 2.128958 1.878665 2.720379 2.184031 1.313722 2.056247 2.109622 3.162794 2.040662 1.921301 1.883288 2.573074 2.96717 1.575745 1.445744 3.024743 2.872585 2.972294 2.012362 2.74825 1.634534 2.747631 2.213187 3.039822 2.086278 1.580566 1.927081 3.017924 2.364827 2.484904 2.012362 2.720379 2.1564945
"Huttwil" 26 1.719432 1.151807 2.094656 1.892886 2.739841 1.712455 1.249226 2.012628 2.163855 3.16819 1.923809 1.913509 1.913555 2.332684 2.944948 1.329801 1.302981 3.546484 2.687045 2.127057 1.976793 2.782163 1.505268 2.537413 2.161316 1.173981 1.949134 1.520091 1.904845 2.925573 2.330643 2.364643 1.913509 2.332684 2.053642
"Huttwil" 27 1.73699 1.077268 1.931111 1.947693 1.903318 1.737262 1.282028 1.897608 2.157675 3.557549 1.877587 1.893672 2.423202 2.451337 2.222132 1.353401 1.844499 3.534945 2.682527 2.683129 1.888643 2.013771 1.383385 2.457743 2.156201 0.844337 1.972579 1.564116 1.928478 3.007984 2.12131 2.236108 1.893672 2.222132 1.960136
"Huttwil" 28 2.899005 0.898547 1.990156 3.468206 2.183854 1.515054 1.260152 1.854096 3.465376 3.481201 2.535708 1.936721 2.532241 3.194272 2.162336 1.719552 1.777612 1.209061 2.70303 2.498121 1.843523 1.976226 1.37271 1.31375 1.443451 0.861722 1.986412 1.391252 1.974521 3.833982 1.738438 2.23332 1.738438 2.23332 1.9753735
"Huttwil" 29 3.679606 1.458229 1.987692 2.452421 2.057748 2.110376 1.324851 1.806531 3.440125 3.029073 0.50451 0.97777 2.467967 3.161498 3.012426 1.704474 1.803237 0.830801 1.441449 2.493831 1.779341 2.349264 0.956804 1.067748 1.440456 0.86487 1.851579 2.700488 1.401782 3.688117 1.518845 1.980988 1.441449 2.349264 1.829055
